raw_read_label,sample_id
PAM66840_pass_barcode01_311aace2_85bc5ddf,AE000010014930
PAM66840_pass_barcode02_311aace2_85bc5ddf,AE00000FEC714A
PAM66840_pass_barcode03_311aace2_85bc5ddf,AE000010011724
PAM66840_pass_barcode04_311aace2_85bc5ddf,NTC_28210
PAM66840_pass_barcode92_311aace2_85bc5ddf,AE0000100A9532
PAM66840_pass_barcode93_311aace2_85bc5ddf,AE0000100A9F46
PAM66840_pass_barcode94_311aace2_85bc5ddf,AE00000FEC2245
PAM66840_pass_barcode95_311aace2_85bc5ddf,AE00001073172E
PAM66840_pass_barcode96_311aace2_85bc5ddf,AE0000106DC33E
PAK36145_pass_barcode33_3f0ca4c3,AE0000100DE93E
PAK36145_pass_barcode34_3f0ca4c3,AE00001004492C
PAK36145_pass_barcode35_3f0ca4c3,AE0000100A8839
PAK36145_pass_barcode36_3f0ca4c3,AE0000100A8B3C
PAK36145_pass_barcode37_3f0ca4c3,HC211129
PAK36145_pass_barcode38_3f0ca4c3,AE0000100C3430
PAK36145_pass_barcode39_3f0ca4c3,AE0000100CA130
PAK36145_pass_barcode40_3f0ca4c3,AE0000100CD638
PAK36145_pass_barcode41_3f0ca4c3,AE0000100CA232
PAK36145_pass_barcode42_3f0ca4c3,AE0000100C7A40
PAK36145_pass_barcode43_3f0ca4c3,AE0000100C702C
PAK36145_pass_barcode44_3f0ca4c3,AE0000100CC536
PAK36145_pass_barcode45_3f0ca4c3,AE0000100CC63D
PAK36145_pass_barcode46_3f0ca4c3,AE000010795B42
PAK36145_pass_barcode47_3f0ca4c3,NTC_27269_1
PAK36145_pass_barcode48_3f0ca4c3,NTC_27269_2
